имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Анастасия Семеренко (14).jpg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,9.61,281.3,1.19,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/17 Гю
Анастасия Семеренко (3).jpg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,10.12,188.4,1.22,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/17 Гю
Анастасия Семеренко (14).jpg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,9.61,281.3,1.19,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/17 Гю
Анастасия Семеренко (3).jpg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,10.12,188.4,1.22,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/17 Гю
Кралина А.В. (1).png,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,11.91,94.2,1.25,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/19
Кралина А.В. (1).png,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,11.91,94.2,1.25,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/19
Мордвинцева И.С. (1).jpeg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,10.19,138.6,1.23,,компульсивный,Суждение-Рациональность,J (Суждение-Рациональность)/21
Мордвинцева И.С. (1).jpeg,2025-04-26 13:26:07,прямоугольный,высокие,горизонтальная,10.19,138.6,1.23,,компульсивный,Суждение-Рациональность,J (Суждение-Рациональность)/21
Мордвинцева И.С. (1).png,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,8.68,69.6,1.16,,компульсивный,Суждение-Рациональность,J (Суждение-Рациональность)/21
Мордвинцева И.С. (1).png,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,8.68,69.6,1.16,,компульсивный,Суждение-Рациональность,J (Суждение-Рациональность)/21
Анна Акимова (5).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,12.66,178.1,1.32,,мазохистический,Суждение-Рациональность,J (Суждение-Рациональность)/24
Анна Акимова (5).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,12.66,178.1,1.32,,мазохистический,Суждение-Рациональность,J (Суждение-Рациональность)/24
Кульченко (2).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,3.51,133.8,0.89,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/26
Кульченко (3).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,9.01,187.2,1.16,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/26
Кульченко (2).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,3.51,133.8,0.89,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/26
Кульченко (3).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,9.01,187.2,1.16,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/26
Демаков (1).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,8.76,255.3,1.15,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/33 Га
Демаков (1).jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,8.76,255.3,1.15,,шизоидный,Суждение-Рациональность,J (Суждение-Рациональность)/33 Га
дуайт дэвис.jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,7.44,262.7,1.09,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/34
Ильченко (1).jpg,2025-04-26 13:26:08,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/34
дуайт дэвис.jpg,2025-04-26 13:26:08,прямоугольный,высокие,горизонтальная,7.44,262.7,1.09,,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/34
Ильченко (1).jpg,2025-04-26 13:26:09,не определено,не определено,не определено,,,,Лицо не обнаружено,параноидальный,Суждение-Рациональность,J (Суждение-Рациональность)/34
